Accession_#,Mapping_Order,Full_Name,Genus,Species,Origin,Location,Latitude,Longitude,Height_(ft),Sun_Exposure_(%),Distance_from_Road_(ft),Leaf_Accessibility,Gall_Presence,total_galls,Gall_Species_1,#_galls_1,Gall_Species_2,#_galls_2,Gall_Species_3,#_galls_3,Gall_Species_4,#_galls_4,Gall_Species_5,#_galls_5,Notes,,,,,
X00089*A,1,Quercus_palustris,Quercus,palustris,Native,BBG,40.66769,-73.9632,74,50,50,medium,Y,62,Callirhytis_furva,58,Polystepha_pilulae,4,,,,,,,"fuzzy tan ball was so numerous I counted leaves with galls, this one had 200+ galls",,,,,
X00090*A,2,Quercus_palustris,Quercus,palustris,Native,BBG,40.66761,-73.9632,157,50,50,medium,Y,193,Callirhytis_furva,177,Polystepha_pilulae,16,,,,,,,,,,,,
20180242*A,3,Quercus_alba,Quercus,alba,Native,BBG,40.66713,-73.9643,21,100,0,medium,Y,1,,,,,,,Acraspis_pezomachoides,1,,,,,,,,
X01512*A,4,Quercus_palustris,Quercus,palustris,Native,BBG,40.66435,-73.9625,63,75,50,high,Y,59,Callirhytis_furva,30,Polystepha_pilulae,22,Callirhytis_favosa,3,Macrodiplosis_majalis,2,Kokkocynips_difficilis,2,Kokkocynips difficilis has not been ID'd on iNaturalist in NYC before!!,,,,,
20170380*A,5,Quercus_alba,Quercus,alba,Native,BBG,40.66429,-73.9627,14,75,25,low,Y,10,,,Polystepha_pilulae,2,Callirhytis_quercusfutilis,5,Druon_quercusflocci,3,,,,,,,,
20140674*A,6,Quercus_rubra,Quercus,rubra,Native,BBG,40.66417,-73.9625,32,50,0,low,N,0,,,,,,,,,,,,,,,,
20070243*B,7,Quercus_coccinea,Quercus,coccinea,Native,BBG,40.66899,-73.96493,42,75,0,low,Y,2,,,Polystepha_pilulae,2,,,,,,,Q. coccinea were difficult to see leaves on,,,,,
20150145*A,8,Quercus_coccinea,Quercus,coccinea,Native,BBG,40.66922,-73.96487,28,75,0,low,N,0,,,,,,,,,,,Q. coccinea were difficult to see leaves on,,,,,
X10205*A,9,Quercus_rubra,Quercus,rubra,Native,BBG,40.66988,-73.9664,20,50,50,medium,Y,11,,,Polystepha_pilulae,11,,,,,,,,,,,,
160004*A,10,Quercus_rubra,Quercus,rubra,Native,BBG,40.67052,-73.9663,124,50,0,low,Y,23,,,Polystepha_pilulae,23,,,,,,,"galls were quite dark brown/red compared to other trees, but ID'd as same species",,,,,
20040598*X,11,Quercus_coccinea,Quercus,coccinea,Native,BBG,40.66895,-73.96418,46,75,0,low,Y,10,Callirhytis_furva,10,,,,,,,,,,,,,,
20070243*G,12,Quercus_coccinea,Quercus,coccinea,Native,BBG,40.66874,-73.96425,34,50,0,low,N,0,,,,,,,,,,,,,,,,
X01121*A,13,Quercus_palustris,Quercus,palustris,Native,BBG,40.67069,-73.9662,112,75,50,high,Y,63,,,Polystepha_pilulae,63,,,,,,,,,,,,
X10563*A,14,Quercus_rubra,Quercus,rubra,Native,BBG,40.67087,-73.9661,47,50,50,high,Y,20,,,Polystepha_pilulae,20,,,,,,,,,,,,
X10574*A,15,Quercus_rubra,Quercus,rubra,Native,BBG,40.67087,-73.9663,20,25,50,low,Y,9,,,Polystepha_pilulae,9,,,,,,,,,,,,
20140690*B,9,Quercus_acutissima,Quercus,acutissima,Non-native,BBG,40.66380858,-73.96258961,30,75,25,low,N,0,,,,,,,,,,,,,,,,
20140690*C,8,Quercus_acutissima,Quercus,acutissima,Non-native,BBG,40.66376005,-73.96257892,31,75,25,medium,N,0,,,,,,,,,,,,,,,,
20160171*A,10,Quercus_acutissima,Quercus,acutissima,Non-native,BBG,40.66385222,-73.96266464,28,50,25,medium,N,0,,,,,,,,,,,,,,,,
