Taxa,Arthropod_full_name,Arthropod_Genus,Arthropod_Species,Host_Plant_full_name,Host_Plant_Genus,Host_Plant_Species,Host_Plant_Origin,Count,Notes
Cecidomyiidae_family,Asphondylia_monacha,Asphondylia,monacha,Solidago,Solidago,,Native,1,
Cecidomyiidae_family,Asphondylia_pseudorosa,Asphondylia,pseudorosa,Solidago,Solidago,,Native,1,
Cecidomyiidae_family,Asteromyia_carbonifera,Asteromyia,carbonifera,Solidago,Solidago,,Native,6,
Cecidomyiidae_family,Caryomyia_aggregata,Caryomyia,aggregata,Carya,Carya,,Native,1,
Cecidomyiidae_family,Caryomyia_aggregata,Caryomyia,aggregata,Carya_glabra,Carya,glabra,Native,2,
Cecidomyiidae_family,Caryomyia_ansericollum,Caryomyia,ansericollum,Carya_cordiformis,Carya,cordiformis,Native,8,
Cecidomyiidae_family,Caryomyia_caryae,Caryomyia,caryae,Carya_glabra,Carya,glabra,Native,1,
Cecidomyiidae_family,Caryomyia_caryae,Caryomyia,caryae,Carya_tomentosa,Carya,tomentosa,Native,1,
Cecidomyiidae_family,Caryomyia_caryaecola,Caryomyia,caryaecola,Carya,Carya,,Native,2,
Cecidomyiidae_family,Caryomyia_cynipsea,Caryomyia,cynipsea,Carya_tomentosa,Carya,tomentosa,Native,1,
Cecidomyiidae_family,Caryomyia_eumaris,Caryomyia,eumaris,Carya_tomentosa,Carya,tomentosa,Native,1,
Cecidomyiidae_family,Caryomyia_marginata,Caryomyia,marginata,Carya,Carya,,Native,1,
Cecidomyiidae_family,Caryomyia_persicoides,Caryomyia,persicoides,Carya_glabra,Carya,glabra,Native,2,
Cecidomyiidae_family,Caryomyia_persicoides,Caryomyia,persicoides,Carya_tomentosa,Carya,tomentosa,Native,3,
Cecidomyiidae_family,Caryomyia_purpurea,Caryomyia,purpurea,Carya,Carya,,Native,1,
Cecidomyiidae_family,Caryomyia_purpurea,Caryomyia,purpurea,Carya_glabra,Carya,glabra,Native,1,
Cecidomyiidae_family,Caryomyia_sanguinolenta,Caryomyia,sanguinolenta,Carya_glabra,Carya,glabra,Native,2,
Cecidomyiidae_family,Caryomyia_thompsoni,Caryomyia,thompsoni,Carya,Carya,,Native,2,
Cecidomyiidae_family,Caryomyia_thompsoni,Caryomyia,thompsoni,Carya_glabra,Carya,glabra,Native,7,
Cecidomyiidae_family,Caryomyia_thompsoni,Caryomyia,thompsoni,Carya_laciniosa,Carya,laciniosa,Native,1,
Cecidomyiidae_family,Caryomyia_tuberculata,Caryomyia,tuberculata,Carya_glabra,Carya,glabra,Native,1,
Cecidomyiidae_family,Caryomyia_tubicola,Caryomyia,tubicola,Carya,Carya,,Native,1,
Cecidomyiidae_family,Caryomyia_tubicola,Caryomyia,tubicola,Carya_glabra,Carya,glabra,Native,4,
Cecidomyiidae_family,Caryomyia_tubicola,Caryomyia,tubicola,Carya_tomentosa,Carya,tomentosa,Native,1,
Cecidomyiidae_family,Celticecis_globosa,Celticecis,globosa,Celtis_occidentalis,Celtis,occidentalis,Native,1,
Cecidomyiidae_family,Celticecis_spiniformis,Celticecis,spiniformis,Celtis_occidentalis,Celtis,occidentalis,Native,4,
Cecidomyiidae_family,Contarinia_cerasiserotinae,Contarinia,cerasiserotinae,Prunus_serotina,Prunus,serotina,Native,1,
Cecidomyiidae_family,Contarinia_racemi,Contarinia,racemi,Prunus_serotina,Prunus,serotina,Native,2,
Cecidomyiidae_family,Dasineura_pellex,Dasineura,pellex,Fraxinus,Fraxinus,,Native,3,
Cecidomyiidae_family,Dasineura_pellex,Dasineura,pellex,Fraxinus_pennsylvanica,Fraxinus,pennsylvanica,Native,1,
Cecidomyiidae_family,Dasineura_tumidosae,Dasineura,tumidosae,Fraxinus,Fraxinus,,Native,1,
Cecidomyiidae_family,Macrodiplosis_erubescens,Macrodiplosis,erubescens,Quercus,Quercus,,Native,1,
Cecidomyiidae_family,Macrodiplosis_erubescens,Macrodiplosis,erubescens,Quercus_palustris,Quercus,palustris,Native,1,
Cecidomyiidae_family,Macrodiplosis_majalis,Macrodiplosis,majalis,Quercus_coccinea,Quercus,coccinea,Native,2,
Cecidomyiidae_family,Macrodiplosis_majalis,Macrodiplosis,majalis,Quercus_palustris,Quercus,palustris,Native,2,
Cecidomyiidae_family,Macrodiplosis_majalis,Macrodiplosis,majalis,Quercus_texana,Quercus,texana,Non-native,1,
Cecidomyiidae_family,Macrodiplosis_niveipila,Macrodiplosis,niveipila,Quercus_rubra,Quercus,rubra,Native,1,
Cecidomyiidae_family,Macrodiplosis_qoruca,Macrodiplosis,qoruca,Quercus_palustris,Quercus,palustris,Native,1,
Cecidomyiidae_family,Monarthropalpus_flavus,Monarthropalpus,flavus,Buxus_microphylla/sempervirens,Buxus,microphylla/sempervirens,Non-native,2,
Cecidomyiidae_family,Neolasioptera_eupatorii,Neolasioptera,eupatorii,Ageratina_altissima,Ageratina,altissima,Native,1,
Cecidomyiidae_family,Neolasioptera_thurstoni,Neolasioptera,thurstoni,Helianthus_divaricatus,Helianthus,divaricatus,Native,1,
Cecidomyiidae_family,Obolodiplosis_robiniae,Obolodiplosis,robiniae,Robinia_pseudoacacia,Robinia,pseudoacacia,Native,2,
Cecidomyiidae_family,Polystepha_globosa,Polystepha,globosa,Quercus,Quercus,,Native,1,
Cecidomyiidae_family,Polystepha_globosa,Polystepha,globosa,Quercus_rubra,Quercus,rubra,Native,2,
Cecidomyiidae_family,Polystepha_pilulae,Polystepha,pilulae,Quercus,Quercus,,Native,4,
Cecidomyiidae_family,Polystepha_pilulae,Polystepha,pilulae,Quercus_marilandica,Quercus,marilandica,Native,1,
Cecidomyiidae_family,Polystepha_pilulae,Polystepha,pilulae,Quercus_palustris,Quercus,palustris,Native,13,
Cecidomyiidae_family,Polystepha_pilulae,Polystepha,pilulae,Quercus_rubra,Quercus,rubra,Native,1,
Cecidomyiidae_family,Polystepha_pilulae,Polystepha,pilulae,Quercus_texana,Quercus,texana,Non-native,5,
Cecidomyiidae_family,Polystepha_pilulae,Polystepha,pilulae,Quercus_velutina,Quercus,velutina,Native,1,
Cecidomyiidae_family,Rabdophaga_rigidae,Rabdophaga,rigidae,Salix,Salix,,Native,5,
Cecidomyiidae_family,Resseliella_liriodendri,Resseliella,liriodendri,Liriodendron_tulipifera,Liriodendron,tulipifera,Native,5,
Cecidomyiidae_family,Taxodiomyia_cupressiananassa,Taxodiomyia,cupressiananassa,Taxodium,Taxodium,,Native,28,
Cecidomyiidae_family,Taxodiomyia_cupressiananassa,Taxodiomyia,cupressiananassa,Taxodium_distichum,Taxodium,distichum,Native,8,
Cynipini_tribe,Acraspis_erinacei,Acraspis,erinacei,N/A,N/A,,Native,6,
Cynipini_tribe,Acraspis_erinacei,Acraspis,erinacei,Quercus_alba,Quercus,alba,Native,45,
Cynipini_tribe,Acraspis_pezomachoides,Acraspis,pezomachoides,N/A,N/A,,Native,2,
Cynipini_tribe,Acraspis_pezomachoides,Acraspis,pezomachoides,Quercus_alba,Quercus,alba,Native,11,
Cynipini_tribe,Acraspis_quercushirta,Acraspis,quercushirta,Quercus_muehlenbergii,Quercus,muehlenbergii,Native,1,
Cynipini_tribe,Amphibolips_quercusinanis,Amphibolips,quercusinanis,N/A,N/A,,Native,1,
Cynipini_tribe,Amphibolips_quercusostensackenii,Amphibolips,quercusostensackenii,Quercus_rubra,Quercus,rubra,Native,1,
Cynipini_tribe,Andricus_capillatus,Andricus,capillatus,Quercus_alba,Quercus,alba,Native,4,
Cynipini_tribe,Andricus_chinquapin,Andricus,chinquapin,Quercus_bicolor,Quercus,bicolor,Native,2,
Cynipini_tribe,Andricus_coronus,Andricus,coronus,Quercus_palustris,Quercus,palustris,Native,1,
Cynipini_tribe,Andricus_dimorphus,Andricus,dimorphus,N/A,N/A,,Native,3,
Cynipini_tribe,Andricus_dimorphus,Andricus,dimorphus,Quercus_alba,Quercus,alba,Native,8,
Cynipini_tribe,Andricus_dimorphus,Andricus,dimorphus,Quercus_michauxii,Quercus,michauxii,Non-native,1,
Cynipini_tribe,Andricus_dimorphus,Andricus,dimorphus,Quercus_montana,Quercus,montana,Native,1,
Cynipini_tribe,Andricus_incertus,Andricus,incertus,Quercus_bicolor,Quercus,bicolor,Native,9,
Cynipini_tribe,Andricus_nigricens,Andricus,nigricens,Quercus_bicolor,Quercus,bicolor,Native,9,
Cynipini_tribe,Andricus_pisiformis,Andricus,pisiformis,Quercus_alba,Quercus,alba,Native,3,
Cynipini_tribe,Andricus_quercusfrondosus,Andricus,quercusfrondosus,Quercus_alba,Quercus,alba,Native,2,
Cynipini_tribe,Andricus_quercusfrondosus,Andricus,quercusfrondosus,Quercus_bicolor,Quercus,bicolor,Native,14,
Cynipini_tribe,Andricus_quercusfrondosus,Andricus,quercusfrondosus,Quercus_stellata,Quercus,stellata,Native,1,
Cynipini_tribe,Andricus_quercuspetiolicola,Andricus,quercuspetiolicola,N/A,N/A,,Native,4,
Cynipini_tribe,Andricus_quercuspetiolicola,Andricus,quercuspetiolicola,Quercus,Quercus,,Native,1,
Cynipini_tribe,Andricus_quercuspetiolicola,Andricus,quercuspetiolicola,Quercus_alba,Quercus,alba,Native,2,
Cynipini_tribe,Andricus_quercuspetiolicola,Andricus,quercuspetiolicola,Quercus_bicolor,Quercus,bicolor,Native,19,
Cynipini_tribe,Andricus_quercuspetiolicola,Andricus,quercuspetiolicola,Quercus_marilandica,Quercus,marilandica,Native,1,
Cynipini_tribe,Andricus_quercusstrobilanus,Andricus,quercusstrobilanus,N/A,N/A,,Native,3,
Cynipini_tribe,Andricus_quercusstrobilanus,Andricus,quercusstrobilanus,Quercus_bicolor,Quercus,bicolor,Native,35,
Cynipini_tribe,Andricus_quercusstrobilanus,Andricus,quercusstrobilanus,Quercus_bicolor_Cornell_hybrid,Quercus,bicolor,Native,1,Cornell_Hybrid
Cynipini_tribe,Andricus_quercusutriculus,Andricus,quercusutriculus,Quercus_alba,Quercus,alba,Native,1,
Cynipini_tribe,Andricus_weldi,Andricus,weldi,Quercus_alba,Quercus,alba,Native,5,
Cynipini_tribe,Callirhytis_balanacea,Callirhytis,balanacea,Quercus_palustris,Quercus,palustris,Native,2,
Cynipini_tribe,Callirhytis_balanacea,Callirhytis,balanacea,Quercus_rubra,Quercus,rubra,Native,1,
Cynipini_tribe,Callirhytis_favosa,Callirhytis,favosa,N/A,N/A,,Native,1,
Cynipini_tribe,Callirhytis_favosa,Callirhytis,favosa,Quercus_coccinea,Quercus,coccinea,Native,2,
Cynipini_tribe,Callirhytis_favosa,Callirhytis,favosa,Quercus_palustris,Quercus,palustris,Native,5,
Cynipini_tribe,Callirhytis_furva,Callirhytis,furva,Lobatae,Lobatae,,Native,1,
Cynipini_tribe,Callirhytis_furva,Callirhytis,furva,N/A,N/A,,Native,6,
Cynipini_tribe,Callirhytis_furva,Callirhytis,furva,Quercus_palustris,Quercus,palustris,Native,8,
Cynipini_tribe,Callirhytis_furva,Callirhytis,furva,Quercus_texana,Quercus,texana,Non-native,2,
Cynipini_tribe,Callirhytis_glandulus,Callirhytis,glandulus,Quercus_alba,Quercus,alba,Native,1,
Cynipini_tribe,Callirhytis_lanata,Callirhytis,lanata,N/A,N/A,,Native,2,
Cynipini_tribe,Callirhytis_lanata,Callirhytis,lanata,Quercus_coccinea,Quercus,coccinea,Native,7,
Cynipini_tribe,Callirhytis_lanata,Callirhytis,lanata,Quercus_rubra,Quercus,rubra,Native,12,
Cynipini_tribe,Callirhytis_lanata,Callirhytis,lanata,Quercus_shumardii,Quercus,shumardii,Non-native,1,
Cynipini_tribe,Callirhytis_pigra,Callirhytis,pigra,Quercus_coccinea,Quercus,coccinea,Native,1,
Cynipini_tribe,Callirhytis_piperoides,Callirhytis,piperoides,Lobatae,Lobatae,,Native,1,
Cynipini_tribe,Callirhytis_piperoides,Callirhytis,piperoides,Quercus_rubra,Quercus,rubra,Native,1,
Cynipini_tribe,Callirhytis_piperoides,Callirhytis,piperoides,Quercus_x_hawkinsiae,Quercus,x_hawkinsiae,Native,1,
Cynipini_tribe,Callirhytis_quercuscornigera,Callirhytis,quercuscornigera,Lobatae,Lobatae,,Native,1,
Cynipini_tribe,Callirhytis_quercuscornigera,Callirhytis,quercuscornigera,N/A,N/A,,Native,4,
Cynipini_tribe,Callirhytis_quercuscornigera,Callirhytis,quercuscornigera,Quercus_palustris,Quercus,palustris,Native,24,
Cynipini_tribe,Callirhytis_quercuscornigera,Callirhytis,quercuscornigera,Quercus_texana,Quercus,texana,Non-native,1,
Cynipini_tribe,Callirhytis_quercusfutilis,Callirhytis,quercusfutilis,N/A,N/A,,Native,1,
Cynipini_tribe,Callirhytis_quercusfutilis,Callirhytis,quercusfutilis,Quercus_alba,Quercus,alba,Native,2,
Cynipini_tribe,Callirhytis_quercusgemmaria,Callirhytis,quercusgemmaria,Quercus_rubra,Quercus,rubra,Native,1,
Cynipini_tribe,Callirhytis_quercusoperator,Callirhytis,quercusoperator,N/A,N/A,,Native,1,
Cynipini_tribe,Callirhytis_quercusoperator,Callirhytis,quercusoperator,Quercus_coccinea,Quercus,coccinea,Native,2,
Cynipini_tribe,Callirhytis_quercusoperator,Callirhytis,quercusoperator,Quercus_ilicifolia,Quercus,ilicifolia,Native,1,
Cynipini_tribe,Callirhytis_quercusoperator,Callirhytis,quercusoperator,Quercus_rubra,Quercus,rubra,Native,5,
Cynipini_tribe,Callirhytis_quercuspunctata,Callirhytis,quercuspunctata,N/A,N/A,,Native,2,
Cynipini_tribe,Callirhytis_quercuspunctata,Callirhytis,quercuspunctata,Quercus_palustris,Quercus,palustris,Native,4,
Cynipini_tribe,Callirhytis_quercusventricosa,Callirhytis,quercusventricosa,Quercus_velutina,Quercus,velutina,Native,2,
Cynipini_tribe,Callirhytis_scitula,Callirhytis,scitula,Quercus_coccinea,Quercus,coccinea,Native,1,
Cynipini_tribe,Disholcaspis_quercusglobulus,Disholcaspis,quercusglobulus,N/A,N/A,,Native,4,
Cynipini_tribe,Disholcaspis_quercusglobulus,Disholcaspis,quercusglobulus,Quercus_alba,Quercus,alba,Native,27,
Cynipini_tribe,Disholcaspis_quercusglobulus,Disholcaspis,quercusglobulus,Quercus_rubra,Quercus,rubra,Native,2,
Cynipini_tribe,Disholcaspis_quercusmamma,Disholcaspis,quercusmamma,N/A,N/A,,Native,10,
Cynipini_tribe,Disholcaspis_quercusmamma,Disholcaspis,quercusmamma,Quercus_alba,Quercus,alba,Native,1,
Cynipini_tribe,Disholcaspis_quercusmamma,Disholcaspis,quercusmamma,Quercus_bicolor,Quercus,bicolor,Native,33,
Cynipini_tribe,Disholcaspis_quercusmamma,Disholcaspis,quercusmamma,Quercus_bicolor_Cornell_hybrid,Quercus,bicolor,Native,1,Cornell_hybrid
Cynipini_tribe,Disholcaspis_quercusmamma,Disholcaspis,quercusmamma,Quercus_bicolor/macrocarpa,Quercus,bicolor/macrocarpa,Native,1,
Cynipini_tribe,Disholcaspis_quercusmamma,Disholcaspis,quercusmamma,Quercus_macrocarpa,Quercus,macrocarpa,Native,2,
Cynipini_tribe,Druon_ignotum,Druon,ignotum,Quercus_bicolor,Quercus,bicolor,Native,12,
